metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.957, 19.169, 18.323, 18.989, 18.467", "s, s, s, s, s"
train metadata time, 92.905, s
train raw read time per epoch, "20.740, 25.528, 25.392, 24.205, 27.524", "s, s, s, s, s"
train total raw read time, 123.389, s
train raw read rate per epoch, "194.406, 157.943, 158.791, 166.578, 146.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.841, MB/s
train observed time per epoch, "84.055, 85.258, 81.279, 80.109, 83.959", "s, s, s, s, s"
train observed time, 414.659, s
train observed rate per epoch, "49.687, 48.961, 51.446, 52.227, 49.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.413, MB/s
train throughput samples per second per epoch, "0.750, 0.739, 0.775, 0.786, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.644, MB/s
train io stdev, 1.135, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.297, 3.899, 3.911, 4.045, 3.717", "s, s, s, s, s"
eval metadata time, 18.868, s
eval raw read time per epoch, "9.446, 9.588, 8.146, 7.229, 8.313", "s, s, s, s, s"
eval total raw read time, 42.722, s
eval raw read rate per epoch, "107.765, 105.857, 124.931, 141.144, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.149, MB/s
eval observed time per epoch, "29.854, 29.152, 28.868, 29.265, 30.192", "s, s, s, s, s"
eval observed time, 147.331, s
eval observed rate per epoch, "37.551, 38.542, 38.958, 38.378, 37.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.104, MB/s
eval throughput samples per second per epoch, "0.536, 0.549, 0.554, 0.547, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.761, MB/s
eval io stdev, 582.160, KB/s
