metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.281, 18.188, 18.790, 16.985, 20.349", "s, s, s, s, s"
train metadata time, 92.592, s
train raw read time per epoch, "19.373, 20.307, 22.933, 20.281, 22.069", "s, s, s, s, s"
train total raw read time, 104.963, s
train raw read rate per epoch, "208.123, 198.549, 175.817, 198.810, 182.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.800, MB/s
train observed time per epoch, "83.802, 85.454, 81.725, 79.732, 83.576", "s, s, s, s, s"
train observed time, 414.289, s
train observed rate per epoch, "49.842, 48.844, 51.155, 52.482, 49.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.461, MB/s
train throughput samples per second per epoch, "0.752, 0.737, 0.771, 0.790, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.688, MB/s
train io stdev, 1.161, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.326, 4.991, 4.769, 4.722, 5.504", "s, s, s, s, s"
eval metadata time, 25.312, s
eval raw read time per epoch, "5.789, 6.587, 6.617, 5.974, 6.052", "s, s, s, s, s"
eval total raw read time, 31.019, s
eval raw read rate per epoch, "176.430, 155.448, 154.495, 170.707, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.539, MB/s
eval observed time per epoch, "29.816, 29.464, 28.954, 29.078, 30.671", "s, s, s, s, s"
eval observed time, 147.982, s
eval observed rate per epoch, "37.603, 38.095, 38.832, 38.650, 36.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.928, MB/s
eval throughput samples per second per epoch, "0.537, 0.543, 0.553, 0.550, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.613, MB/s
eval io stdev, 728.052, KB/s
