metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.530, 16.804, 18.870, 18.450, 18.505", "s, s, s, s, s"
train metadata time, 91.159, s
train raw read time per epoch, "24.750, 20.975, 21.795, 21.981, 22.294", "s, s, s, s, s"
train total raw read time, 111.795, s
train raw read rate per epoch, "162.907, 192.230, 184.997, 183.432, 180.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.885, MB/s
train observed time per epoch, "84.161, 85.835, 81.728, 79.660, 83.800", "s, s, s, s, s"
train observed time, 415.183, s
train observed rate per epoch, "49.622, 48.620, 51.153, 52.532, 49.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.354, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.771, 0.791, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.589, MB/s
train io stdev, 1.261, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.602, 5.655, 4.617, 5.388, 5.493", "s, s, s, s, s"
eval metadata time, 26.756, s
eval raw read time per epoch, "6.361, 6.676, 6.822, 6.598, 6.925", "s, s, s, s, s"
eval total raw read time, 33.382, s
eval raw read rate per epoch, "160.217, 152.588, 149.727, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.505, MB/s
eval observed time per epoch, "29.789, 29.316, 29.049, 29.224, 30.493", "s, s, s, s, s"
eval observed time, 147.872, s
eval observed rate per epoch, "37.640, 38.306, 38.691, 38.438, 36.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.953, MB/s
eval throughput samples per second per epoch, "0.537, 0.546, 0.551, 0.547, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.635, MB/s
eval io stdev, 615.329, KB/s
