metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.755, 17.983, 19.173, 17.475, 19.415", "s, s, s, s, s"
train metadata time, 91.801, s
train raw read time per epoch, "19.317, 19.770, 22.691, 20.571, 22.388", "s, s, s, s, s"
train total raw read time, 104.737, s
train raw read rate per epoch, "208.730, 203.944, 177.694, 196.003, 180.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.293, MB/s
train observed time per epoch, "83.840, 85.476, 81.805, 79.841, 83.587", "s, s, s, s, s"
train observed time, 414.548, s
train observed rate per epoch, "49.818, 48.831, 51.104, 52.408, 49.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.428, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.770, 0.789, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.657, MB/s
train io stdev, 1.140, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.494, 4.664, 4.876, 5.165, 4.622", "s, s, s, s, s"
eval metadata time, 24.821, s
eval raw read time per epoch, "7.097, 6.498, 5.952, 5.785, 7.244", "s, s, s, s, s"
eval total raw read time, 32.576, s
eval raw read rate per epoch, "144.004, 157.355, 171.661, 176.430, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.454, MB/s
eval observed time per epoch, "29.826, 29.671, 29.067, 28.888, 31.043", "s, s, s, s, s"
eval observed time, 148.496, s
eval observed rate per epoch, "37.588, 37.804, 38.665, 38.929, 35.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.793, MB/s
eval throughput samples per second per epoch, "0.536, 0.539, 0.550, 0.554, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.501, MB/s
eval io stdev, 886.260, KB/s
