metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.486, 18.082, 18.550, 18.217, 19.252", "s, s, s, s, s"
train metadata time, 95.588, s
train raw read time per epoch, "22.711, 20.901, 22.818, 21.346, 19.685", "s, s, s, s, s"
train total raw read time, 107.460, s
train raw read rate per epoch, "177.536, 192.908, 176.706, 188.890, 204.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.174, MB/s
train observed time per epoch, "84.199, 85.867, 81.924, 79.622, 83.731", "s, s, s, s, s"
train observed time, 415.342, s
train observed rate per epoch, "49.599, 48.602, 51.026, 52.558, 49.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.334, MB/s
train throughput samples per second per epoch, "0.748, 0.734, 0.769, 0.791, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.570, MB/s
train io stdev, 1.260, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.970, 5.367, 4.604, 4.372, 5.187", "s, s, s, s, s"
eval metadata time, 24.499, s
eval raw read time per epoch, "7.242, 6.657, 7.506, 5.275, 6.581", "s, s, s, s, s"
eval total raw read time, 33.261, s
eval raw read rate per epoch, "141.144, 153.541, 136.375, 193.596, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.271, MB/s
eval observed time per epoch, "29.776, 29.117, 28.825, 29.411, 30.465", "s, s, s, s, s"
eval observed time, 147.593, s
eval observed rate per epoch, "37.658, 38.593, 39.022, 38.170, 36.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.034, MB/s
eval throughput samples per second per epoch, "0.537, 0.550, 0.555, 0.544, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.702, MB/s
eval io stdev, 677.990, KB/s
