metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.841, 17.942, 18.028, 16.397, 19.900", "s, s, s, s, s"
train metadata time, 89.108, s
train raw read time per epoch, "18.360, 20.293, 23.183, 20.011, 22.309", "s, s, s, s, s"
train total raw read time, 104.155, s
train raw read rate per epoch, "219.605, 198.689, 173.923, 201.489, 180.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.889, MB/s
train observed time per epoch, "83.867, 85.447, 81.770, 79.988, 83.686", "s, s, s, s, s"
train observed time, 414.758, s
train observed rate per epoch, "49.802, 48.849, 51.126, 52.309, 49.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.399, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.770, 0.788, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 48.632, MB/s
train io stdev, 1.114, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.311, 3.131, 3.315, 3.400, 3.933", "s, s, s, s, s"
eval metadata time, 18.089, s
eval raw read time per epoch, "6.987, 6.693, 7.522, 7.385, 6.873", "s, s, s, s, s"
eval total raw read time, 35.461, s
eval raw read rate per epoch, "145.912, 152.588, 135.421, 138.282, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.661, MB/s
eval observed time per epoch, "29.785, 29.476, 28.844, 28.921, 30.758", "s, s, s, s, s"
eval observed time, 147.785, s
eval observed rate per epoch, "37.645, 38.077, 38.994, 38.880, 36.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.988, MB/s
eval throughput samples per second per epoch, "0.537, 0.543, 0.555, 0.553, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.663, MB/s
eval io stdev, 822.060, KB/s
