metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.362, 16.291, 17.607, 19.941, 18.178", "s, s, s, s, s"
train metadata time, 86.379, s
train raw read time per epoch, "15.790, 19.999, 23.404, 24.598, 27.865", "s, s, s, s, s"
train total raw read time, 111.656, s
train raw read rate per epoch, "255.358, 201.614, 172.275, 163.912, 144.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.571, MB/s
train observed time per epoch, "84.088, 85.408, 80.990, 80.098, 83.910", "s, s, s, s, s"
train observed time, 414.494, s
train observed rate per epoch, "49.666, 48.872, 51.637, 52.233, 49.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.437, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.778, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.666, MB/s
train io stdev, 1.188, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.657, 3.198, 3.369, 4.025, 4.115", "s, s, s, s, s"
eval metadata time, 18.365, s
eval raw read time per epoch, "4.849, 6.763, 6.510, 7.354, 7.790", "s, s, s, s, s"
eval total raw read time, 33.267, s
eval raw read rate per epoch, "210.762, 150.680, 156.402, 139.236, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.113, MB/s
eval observed time per epoch, "29.664, 29.461, 29.000, 29.103, 30.153", "s, s, s, s, s"
eval observed time, 147.381, s
eval observed rate per epoch, "37.813, 38.099, 38.764, 38.612, 37.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.086, MB/s
eval throughput samples per second per epoch, "0.539, 0.543, 0.552, 0.550, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.746, MB/s
eval io stdev, 497.414, KB/s
