metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.453, 18.537, 19.202, 18.790, 18.954", "s, s, s, s, s"
train metadata time, 94.935, s
train raw read time per epoch, "22.567, 20.100, 18.882, 20.057, 19.617", "s, s, s, s, s"
train total raw read time, 101.223, s
train raw read rate per epoch, "178.669, 200.602, 213.531, 201.025, 205.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.872, MB/s
train observed time per epoch, "84.008, 85.746, 81.736, 79.528, 83.966", "s, s, s, s, s"
train observed time, 414.983, s
train observed rate per epoch, "49.716, 48.672, 51.148, 52.622, 49.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.380, MB/s
train throughput samples per second per epoch, "0.750, 0.735, 0.771, 0.792, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.613, MB/s
train io stdev, 1.274, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.507, 4.952, 4.639, 4.218, 4.104", "s, s, s, s, s"
eval metadata time, 22.419, s
eval raw read time per epoch, "6.228, 6.356, 6.894, 6.613, 6.327", "s, s, s, s, s"
eval total raw read time, 32.417, s
eval raw read rate per epoch, "164.031, 160.217, 147.819, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.153, MB/s
eval observed time per epoch, "30.126, 29.451, 29.060, 29.126, 30.256", "s, s, s, s, s"
eval observed time, 148.019, s
eval observed rate per epoch, "37.179, 38.113, 38.676, 38.579, 37.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.910, MB/s
eval throughput samples per second per epoch, "0.531, 0.543, 0.551, 0.549, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.600, MB/s
eval io stdev, 594.944, KB/s
