metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.473, 19.341, 19.141, 20.154, 18.838", "s, s, s, s, s"
train metadata time, 95.946, s
train raw read time per epoch, "25.544, 28.368, 31.588, 28.799, 31.914", "s, s, s, s, s"
train total raw read time, 146.213, s
train raw read rate per epoch, "157.845, 142.133, 127.645, 140.004, 126.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.793, MB/s
train observed time per epoch, "83.965, 85.697, 81.473, 79.797, 84.185", "s, s, s, s, s"
train observed time, 415.117, s
train observed rate per epoch, "49.741, 48.701, 51.319, 52.438, 49.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.361, MB/s
train throughput samples per second per epoch, "0.750, 0.735, 0.773, 0.790, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.596, MB/s
train io stdev, 1.244, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.360, 4.299, 5.086, 4.666, 5.632", "s, s, s, s, s"
eval metadata time, 24.043, s
eval raw read time per epoch, "7.846, 7.981, 6.881, 7.603, 8.932", "s, s, s, s, s"
eval total raw read time, 39.244, s
eval raw read rate per epoch, "129.699, 127.792, 148.772, 134.468, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.390, MB/s
eval observed time per epoch, "29.748, 29.445, 29.175, 29.045, 30.208", "s, s, s, s, s"
eval observed time, 147.621, s
eval observed rate per epoch, "37.696, 38.122, 38.510, 38.698, 37.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.019, MB/s
eval throughput samples per second per epoch, "0.538, 0.543, 0.548, 0.551, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.689, MB/s
eval io stdev, 500.322, KB/s
