metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.207, 17.506, 18.491, 20.569, 18.665", "s, s, s, s, s"
train metadata time, 90.438, s
train raw read time per epoch, "13.732, 18.895, 22.929, 25.418, 27.164", "s, s, s, s, s"
train total raw read time, 108.138, s
train raw read rate per epoch, "293.621, 213.393, 175.846, 158.626, 148.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.983, MB/s
train observed time per epoch, "84.200, 85.548, 81.186, 80.088, 84.063", "s, s, s, s, s"
train observed time, 415.085, s
train observed rate per epoch, "49.599, 48.789, 51.508, 52.240, 49.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.363, MB/s
train throughput samples per second per epoch, "0.748, 0.736, 0.776, 0.787, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.598, MB/s
train io stdev, 1.203, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.601, 4.929, 5.279, 5.349, 4.473", "s, s, s, s, s"
eval metadata time, 24.631, s
eval raw read time per epoch, "3.822, 6.401, 7.135, 6.416, 6.781", "s, s, s, s, s"
eval total raw read time, 30.556, s
eval raw read rate per epoch, "267.028, 159.263, 143.051, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.404, MB/s
eval observed time per epoch, "30.025, 29.467, 29.054, 29.196, 30.372", "s, s, s, s, s"
eval observed time, 148.114, s
eval observed rate per epoch, "37.315, 38.090, 38.686, 38.479, 36.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.884, MB/s
eval throughput samples per second per epoch, "0.533, 0.543, 0.551, 0.548, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.577, MB/s
eval io stdev, 595.057, KB/s
