metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.297, 19.693, 19.808, 19.208, 18.087", "s, s, s, s, s"
train metadata time, 94.094, s
train raw read time per epoch, "29.459, 25.759, 27.608, 26.249, 35.819", "s, s, s, s, s"
train total raw read time, 144.894, s
train raw read rate per epoch, "136.867, 156.526, 146.045, 153.606, 112.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.122, MB/s
train observed time per epoch, "84.420, 85.883, 81.287, 79.705, 84.102", "s, s, s, s, s"
train observed time, 415.398, s
train observed rate per epoch, "49.464, 48.592, 51.441, 52.501, 49.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.331, MB/s
train throughput samples per second per epoch, "0.746, 0.734, 0.775, 0.790, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.567, MB/s
train io stdev, 1.327, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.305, 4.518, 4.950, 4.844, 4.118", "s, s, s, s, s"
eval metadata time, 24.735, s
eval raw read time per epoch, "7.107, 6.340, 8.031, 7.270, 8.167", "s, s, s, s, s"
eval total raw read time, 36.915, s
eval raw read rate per epoch, "144.004, 161.171, 126.838, 140.189, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.866, MB/s
eval observed time per epoch, "29.281, 29.484, 29.281, 29.220, 30.452", "s, s, s, s, s"
eval observed time, 147.718, s
eval observed rate per epoch, "38.356, 38.066, 38.355, 38.444, 36.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.993, MB/s
eval throughput samples per second per epoch, "0.546, 0.543, 0.546, 0.548, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.669, MB/s
eval io stdev, 544.691, KB/s
