metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.427, 16.445, 16.870, 17.297, 17.565", "s, s, s, s, s"
train metadata time, 85.604, s
train raw read time per epoch, "26.605, 20.878, 24.015, 22.310, 21.271", "s, s, s, s, s"
train total raw read time, 115.080, s
train raw read rate per epoch, "151.550, 193.117, 167.892, 180.729, 189.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.568, MB/s
train observed time per epoch, "83.926, 85.670, 81.652, 79.571, 83.647", "s, s, s, s, s"
train observed time, 414.466, s
train observed rate per epoch, "49.766, 48.717, 51.203, 52.593, 49.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.443, MB/s
train throughput samples per second per epoch, "0.751, 0.735, 0.772, 0.792, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.672, MB/s
train io stdev, 1.240, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.769, 3.670, 3.213, 3.341, 3.557", "s, s, s, s, s"
eval metadata time, 17.549, s
eval raw read time per epoch, "6.275, 6.813, 7.921, 7.343, 7.100", "s, s, s, s, s"
eval total raw read time, 35.453, s
eval raw read rate per epoch, "163.078, 149.727, 128.745, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.284, MB/s
eval observed time per epoch, "29.807, 29.273, 28.874, 29.094, 30.251", "s, s, s, s, s"
eval observed time, 147.299, s
eval observed rate per epoch, "37.615, 38.367, 38.950, 38.627, 37.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.114, MB/s
eval throughput samples per second per epoch, "0.537, 0.547, 0.554, 0.550, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.769, MB/s
eval io stdev, 601.889, KB/s
