metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.753, 16.668, 18.070, 19.690, 18.549", "s, s, s, s, s"
train metadata time, 86.730, s
train raw read time per epoch, "16.079, 19.929, 23.986, 23.529, 27.417", "s, s, s, s, s"
train total raw read time, 110.941, s
train raw read rate per epoch, "250.756, 202.314, 168.098, 171.362, 147.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.918, MB/s
train observed time per epoch, "84.135, 85.439, 81.069, 80.033, 83.910", "s, s, s, s, s"
train observed time, 414.585, s
train observed rate per epoch, "49.638, 48.854, 51.585, 52.277, 49.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.426, MB/s
train throughput samples per second per epoch, "0.749, 0.737, 0.777, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.656, MB/s
train io stdev, 1.198, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.364, 2.825, 3.589, 3.439, 2.777", "s, s, s, s, s"
eval metadata time, 15.994, s
eval raw read time per epoch, "5.647, 8.272, 8.352, 7.054, 7.722", "s, s, s, s, s"
eval total raw read time, 37.048, s
eval raw read rate per epoch, "181.197, 123.023, 122.070, 144.958, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.100, MB/s
eval observed time per epoch, "29.774, 29.373, 29.085, 29.032, 30.208", "s, s, s, s, s"
eval observed time, 147.471, s
eval observed rate per epoch, "37.660, 38.225, 38.640, 38.717, 37.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.062, MB/s
eval throughput samples per second per epoch, "0.537, 0.545, 0.550, 0.551, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.726, MB/s
eval io stdev, 530.911, KB/s
