metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.986, 20.644, 19.230, 20.098, 20.676", "s, s, s, s, s"
train metadata time, 101.633, s
train raw read time per epoch, "22.086, 26.417, 26.036, 22.295, 26.355", "s, s, s, s, s"
train total raw read time, 123.189, s
train raw read rate per epoch, "182.561, 152.626, 154.863, 180.844, 152.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.776, MB/s
train observed time per epoch, "84.185, 85.381, 81.275, 80.001, 84.142", "s, s, s, s, s"
train observed time, 414.983, s
train observed rate per epoch, "49.607, 48.888, 51.449, 52.300, 49.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.375, MB/s
train throughput samples per second per epoch, "0.748, 0.738, 0.775, 0.787, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.608, MB/s
train io stdev, 1.192, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.742, 4.811, 4.698, 4.888, 5.713", "s, s, s, s, s"
eval metadata time, 23.852, s
eval raw read time per epoch, "8.553, 9.595, 8.027, 6.079, 6.676", "s, s, s, s, s"
eval total raw read time, 38.931, s
eval raw read rate per epoch, "119.209, 105.857, 126.838, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.168, MB/s
eval observed time per epoch, "29.854, 29.216, 29.006, 29.356, 30.298", "s, s, s, s, s"
eval observed time, 147.729, s
eval observed rate per epoch, "37.550, 38.450, 38.755, 38.249, 36.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.990, MB/s
eval throughput samples per second per epoch, "0.536, 0.548, 0.552, 0.545, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.666, MB/s
eval io stdev, 558.450, KB/s
