metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.729, 11.623, 11.803, 11.315, 9.804", "s, s, s, s, s"
train metadata time, 55.273, s
train raw read time per epoch, "18.299, 15.952, 16.297, 15.503, 16.895", "s, s, s, s, s"
train total raw read time, 82.946, s
train raw read rate per epoch, "146.890, 168.503, 164.939, 173.389, 159.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.564, MB/s
train observed time per epoch, "47.768, 50.146, 46.621, 48.511, 49.853", "s, s, s, s, s"
train observed time, 242.898, s
train observed rate per epoch, "58.650, 55.758, 60.156, 57.716, 56.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.676, MB/s
train throughput samples per second per epoch, "0.879, 0.838, 0.901, 0.866, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.372, MB/s
train io stdev, 1.501, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.147, 2.875, 2.562, 2.796, 2.556", "s, s, s, s, s"
eval metadata time, 13.935, s
eval raw read time per epoch, "5.426, 6.366, 7.009, 7.003, 4.276", "s, s, s, s, s"
eval total raw read time, 30.079, s
eval raw read rate per epoch, "141.144, 120.162, 108.719, 109.672, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.211, MB/s
eval observed time per epoch, "21.821, 30.221, 28.684, 43.548, 45.696", "s, s, s, s, s"
eval observed time, 169.970, s
eval observed rate per epoch, "38.626, 27.153, 28.714, 18.456, 17.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.100, MB/s
eval throughput samples per second per epoch, "0.550, 0.397, 0.418, 0.276, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.364, MB/s
eval io stdev, 6.731, MB/s
