metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.429, 11.481, 11.772, 11.855, 11.635", "s, s, s, s, s"
train metadata time, 58.171, s
train raw read time per epoch, "14.670, 19.471, 16.661, 16.431, 18.024", "s, s, s, s, s"
train total raw read time, 85.257, s
train raw read rate per epoch, "183.229, 138.051, 161.333, 163.597, 149.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.069, MB/s
train observed time per epoch, "47.856, 50.293, 46.707, 48.816, 49.596", "s, s, s, s, s"
train observed time, 243.267, s
train observed rate per epoch, "58.539, 55.589, 60.041, 57.340, 56.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.582, MB/s
train throughput samples per second per epoch, "0.878, 0.835, 0.899, 0.860, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.285, MB/s
train io stdev, 1.450, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.560, 2.578, 2.685, 3.433, 3.487", "s, s, s, s, s"
eval metadata time, 14.743, s
eval raw read time per epoch, "5.582, 6.071, 5.744, 5.705, 4.685", "s, s, s, s, s"
eval total raw read time, 27.786, s
eval raw read rate per epoch, "137.329, 125.885, 133.514, 134.468, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.270, MB/s
eval observed time per epoch, "22.270, 30.113, 28.635, 43.727, 45.733", "s, s, s, s, s"
eval observed time, 170.478, s
eval observed rate per epoch, "37.772, 27.258, 28.767, 18.378, 17.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.942, MB/s
eval throughput samples per second per epoch, "0.539, 0.399, 0.419, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.233, MB/s
eval io stdev, 6.530, MB/s
