metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.223, 11.301, 12.580, 12.704, 11.153", "s, s, s, s, s"
train metadata time, 60.961, s
train raw read time per epoch, "18.456, 18.203, 17.205, 14.647, 15.365", "s, s, s, s, s"
train total raw read time, 83.877, s
train raw read rate per epoch, "145.642, 147.665, 156.230, 183.520, 174.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.600, MB/s
train observed time per epoch, "47.942, 49.866, 46.801, 48.329, 49.813", "s, s, s, s, s"
train observed time, 242.753, s
train observed rate per epoch, "58.429, 56.083, 59.915, 57.941, 56.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.703, MB/s
train throughput samples per second per epoch, "0.876, 0.842, 0.897, 0.869, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.396, MB/s
train io stdev, 1.337, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.505, 3.456, 3.822, 3.499, 3.957", "s, s, s, s, s"
eval metadata time, 19.239, s
eval raw read time per epoch, "5.675, 5.702, 5.746, 6.408, 4.835", "s, s, s, s, s"
eval total raw read time, 28.365, s
eval raw read rate per epoch, "134.468, 134.468, 133.514, 119.209, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.479, MB/s
eval observed time per epoch, "21.873, 30.236, 28.894, 43.789, 45.734", "s, s, s, s, s"
eval observed time, 170.527, s
eval observed rate per epoch, "38.524, 27.139, 28.490, 18.351, 17.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.008, MB/s
eval throughput samples per second per epoch, "0.549, 0.397, 0.415, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.284, MB/s
eval io stdev, 6.713, MB/s
