metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.486, 11.782, 12.769, 11.745, 11.650", "s, s, s, s, s"
train metadata time, 59.431, s
train raw read time per epoch, "15.626, 18.675, 17.778, 14.512, 14.279", "s, s, s, s, s"
train total raw read time, 80.870, s
train raw read rate per epoch, "172.025, 143.936, 151.197, 185.225, 188.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.126, MB/s
train observed time per epoch, "47.966, 50.433, 46.699, 48.811, 49.759", "s, s, s, s, s"
train observed time, 243.668, s
train observed rate per epoch, "58.398, 55.429, 60.052, 57.346, 56.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.486, MB/s
train throughput samples per second per epoch, "0.876, 0.833, 0.899, 0.860, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.862, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.197, MB/s
train io stdev, 1.503, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.784, 3.875, 3.846, 3.940, 4.698", "s, s, s, s, s"
eval metadata time, 20.143, s
eval raw read time per epoch, "4.655, 5.653, 4.552, 5.017, 5.351", "s, s, s, s, s"
eval total raw read time, 25.227, s
eval raw read rate per epoch, "164.985, 135.421, 167.847, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.237, MB/s
eval observed time per epoch, "22.301, 30.264, 28.386, 43.660, 45.870", "s, s, s, s, s"
eval observed time, 170.482, s
eval observed rate per epoch, "37.714, 27.112, 29.037, 18.407, 17.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.950, MB/s
eval throughput samples per second per epoch, "0.538, 0.397, 0.423, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.240, MB/s
eval io stdev, 6.536, MB/s
