metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.292, 14.826, 17.259, 16.845, 16.184", "s, s, s, s, s"
train metadata time, 79.407, s
train raw read time per epoch, "12.540, 12.471, 10.086, 12.228, 11.985", "s, s, s, s, s"
train total raw read time, 59.309, s
train raw read rate per epoch, "214.355, 215.544, 266.518, 219.823, 224.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.104, MB/s
train observed time per epoch, "47.426, 49.844, 46.487, 48.480, 49.846", "s, s, s, s, s"
train observed time, 242.082, s
train observed rate per epoch, "59.093, 56.109, 60.338, 57.754, 56.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.880, MB/s
train throughput samples per second per epoch, "0.886, 0.843, 0.903, 0.866, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.560, MB/s
train io stdev, 1.530, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.192, 4.071, 3.589, 4.048, 3.573", "s, s, s, s, s"
eval metadata time, 19.472, s
eval raw read time per epoch, "4.857, 5.310, 6.132, 5.264, 5.244", "s, s, s, s, s"
eval total raw read time, 26.805, s
eval raw read rate per epoch, "157.355, 144.004, 124.931, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.078, MB/s
eval observed time per epoch, "22.119, 30.388, 28.902, 43.759, 45.470", "s, s, s, s, s"
eval observed time, 170.637, s
eval observed rate per epoch, "38.056, 26.995, 28.482, 18.363, 17.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.907, MB/s
eval throughput samples per second per epoch, "0.543, 0.395, 0.415, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.201, MB/s
eval io stdev, 6.559, MB/s
