metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.162, 15.962, 17.210, 17.398, 16.226", "s, s, s, s, s"
train metadata time, 81.957, s
train raw read time per epoch, "12.390, 10.694, 9.920, 10.319, 12.525", "s, s, s, s, s"
train total raw read time, 55.848, s
train raw read rate per epoch, "216.955, 251.349, 270.977, 260.491, 214.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.875, MB/s
train observed time per epoch, "47.532, 49.975, 46.604, 48.499, 50.101", "s, s, s, s, s"
train observed time, 242.712, s
train observed rate per epoch, "58.954, 55.956, 60.179, 57.729, 55.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.726, MB/s
train throughput samples per second per epoch, "0.884, 0.840, 0.901, 0.866, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.417, MB/s
train io stdev, 1.560, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.740, 4.363, 4.174, 4.479, 4.507", "s, s, s, s, s"
eval metadata time, 22.263, s
eval raw read time per epoch, "5.234, 5.168, 5.663, 4.738, 4.743", "s, s, s, s, s"
eval total raw read time, 25.544, s
eval raw read rate per epoch, "145.912, 147.819, 135.421, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.004, MB/s
eval observed time per epoch, "22.200, 30.488, 28.937, 43.957, 45.645", "s, s, s, s, s"
eval observed time, 171.227, s
eval observed rate per epoch, "37.902, 26.899, 28.444, 18.277, 17.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.819, MB/s
eval throughput samples per second per epoch, "0.541, 0.394, 0.415, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.124, MB/s
eval io stdev, 6.543, MB/s
