metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.523, 10.650, 11.507, 11.742, 10.129", "s, s, s, s, s"
train metadata time, 55.551, s
train raw read time per epoch, "15.871, 15.521, 15.254, 17.141, 14.771", "s, s, s, s, s"
train total raw read time, 78.558, s
train raw read rate per epoch, "169.366, 173.184, 176.215, 156.814, 181.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.512, MB/s
train observed time per epoch, "47.671, 50.040, 46.622, 48.323, 49.728", "s, s, s, s, s"
train observed time, 242.383, s
train observed rate per epoch, "58.775, 55.881, 60.155, 57.949, 56.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.802, MB/s
train throughput samples per second per epoch, "0.881, 0.839, 0.901, 0.869, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.487, MB/s
train io stdev, 1.464, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.334, 2.881, 2.697, 2.910, 2.937", "s, s, s, s, s"
eval metadata time, 13.759, s
eval raw read time per epoch, "6.118, 6.383, 5.920, 6.451, 5.037", "s, s, s, s, s"
eval total raw read time, 29.910, s
eval raw read rate per epoch, "124.931, 120.162, 129.699, 118.255, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.417, MB/s
eval observed time per epoch, "21.709, 30.126, 28.662, 43.564, 45.652", "s, s, s, s, s"
eval observed time, 169.713, s
eval observed rate per epoch, "38.845, 27.245, 28.737, 18.449, 17.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.169, MB/s
eval throughput samples per second per epoch, "0.553, 0.398, 0.419, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.423, MB/s
eval io stdev, 6.792, MB/s
