metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.903, 12.320, 11.889, 12.356, 11.679", "s, s, s, s, s"
train metadata time, 61.147, s
train raw read time per epoch, "16.151, 17.014, 17.663, 15.187, 16.719", "s, s, s, s, s"
train total raw read time, 82.735, s
train raw read rate per epoch, "166.430, 157.986, 152.179, 176.990, 160.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.872, MB/s
train observed time per epoch, "47.682, 49.992, 46.465, 48.476, 49.485", "s, s, s, s, s"
train observed time, 242.101, s
train observed rate per epoch, "58.762, 55.937, 60.367, 57.758, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.871, MB/s
train throughput samples per second per epoch, "0.881, 0.840, 0.904, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.552, MB/s
train io stdev, 1.460, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.309, 3.325, 3.907, 3.923, 3.768", "s, s, s, s, s"
eval metadata time, 18.233, s
eval raw read time per epoch, "5.756, 4.798, 5.135, 6.180, 5.568", "s, s, s, s, s"
eval total raw read time, 27.437, s
eval raw read rate per epoch, "132.561, 159.263, 148.772, 123.978, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.048, MB/s
eval observed time per epoch, "21.960, 30.022, 29.083, 44.078, 45.576", "s, s, s, s, s"
eval observed time, 170.720, s
eval observed rate per epoch, "38.357, 27.346, 28.292, 18.225, 17.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.964, MB/s
eval throughput samples per second per epoch, "0.546, 0.400, 0.413, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.246, MB/s
eval io stdev, 6.674, MB/s
