metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.929, 10.948, 11.708, 12.358, 10.956", "s, s, s, s, s"
train metadata time, 57.900, s
train raw read time per epoch, "17.592, 16.944, 16.940, 15.766, 18.719", "s, s, s, s, s"
train total raw read time, 85.962, s
train raw read rate per epoch, "152.793, 158.642, 158.678, 170.492, 143.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.840, MB/s
train observed time per epoch, "47.821, 49.867, 46.497, 48.520, 50.006", "s, s, s, s, s"
train observed time, 242.710, s
train observed rate per epoch, "58.584, 56.083, 60.324, 57.704, 55.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.723, MB/s
train throughput samples per second per epoch, "0.878, 0.842, 0.903, 0.866, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.415, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.223, 3.236, 3.427, 4.009, 3.605", "s, s, s, s, s"
eval metadata time, 17.499, s
eval raw read time per epoch, "6.355, 5.193, 7.013, 6.121, 4.475", "s, s, s, s, s"
eval total raw read time, 29.158, s
eval raw read rate per epoch, "120.162, 147.819, 108.719, 124.931, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.065, MB/s
eval observed time per epoch, "22.051, 30.327, 28.893, 43.561, 45.794", "s, s, s, s, s"
eval observed time, 170.626, s
eval observed rate per epoch, "38.184, 27.053, 28.491, 18.450, 17.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.938, MB/s
eval throughput samples per second per epoch, "0.544, 0.396, 0.415, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.227, MB/s
eval io stdev, 6.606, MB/s
