metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.549, 10.892, 12.100, 12.570, 10.970", "s, s, s, s, s"
train metadata time, 59.082, s
train raw read time per epoch, "16.416, 14.681, 15.047, 14.171, 18.102", "s, s, s, s, s"
train total raw read time, 78.417, s
train raw read rate per epoch, "163.742, 183.100, 178.639, 189.678, 148.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.730, MB/s
train observed time per epoch, "47.976, 50.148, 46.487, 48.205, 49.933", "s, s, s, s, s"
train observed time, 242.748, s
train observed rate per epoch, "58.387, 55.756, 60.338, 58.097, 56.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.717, MB/s
train throughput samples per second per epoch, "0.875, 0.838, 0.903, 0.871, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.409, MB/s
train io stdev, 1.555, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.565, 3.697, 4.204, 3.153, 4.295", "s, s, s, s, s"
eval metadata time, 19.915, s
eval raw read time per epoch, "6.209, 5.232, 5.673, 7.245, 4.605", "s, s, s, s, s"
eval total raw read time, 28.963, s
eval raw read rate per epoch, "123.023, 145.912, 134.468, 105.857, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.731, MB/s
eval observed time per epoch, "21.752, 30.401, 28.927, 43.659, 45.876", "s, s, s, s, s"
eval observed time, 170.615, s
eval observed rate per epoch, "38.760, 26.982, 28.455, 18.407, 17.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.017, MB/s
eval throughput samples per second per epoch, "0.552, 0.395, 0.415, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.290, MB/s
eval io stdev, 6.771, MB/s
