metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.685, 9.993, 11.706, 11.609, 11.307", "s, s, s, s, s"
train metadata time, 55.300, s
train raw read time per epoch, "16.437, 15.053, 16.179, 15.246, 16.950", "s, s, s, s, s"
train total raw read time, 79.865, s
train raw read rate per epoch, "163.534, 178.569, 166.139, 176.304, 158.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.626, MB/s
train observed time per epoch, "47.303, 50.450, 46.647, 48.390, 49.874", "s, s, s, s, s"
train observed time, 242.663, s
train observed rate per epoch, "59.253, 55.409, 60.122, 57.866, 56.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.745, MB/s
train throughput samples per second per epoch, "0.888, 0.833, 0.900, 0.868, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.435, MB/s
train io stdev, 1.658, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.878, 2.917, 2.779, 2.530, 2.719", "s, s, s, s, s"
eval metadata time, 13.824, s
eval raw read time per epoch, "5.599, 6.042, 6.117, 6.169, 5.613", "s, s, s, s, s"
eval total raw read time, 29.540, s
eval raw read rate per epoch, "136.375, 126.838, 124.931, 123.978, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.228, MB/s
eval observed time per epoch, "22.049, 30.229, 28.917, 43.756, 45.629", "s, s, s, s, s"
eval observed time, 170.580, s
eval observed rate per epoch, "38.188, 27.146, 28.466, 18.365, 17.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.948, MB/s
eval throughput samples per second per epoch, "0.544, 0.397, 0.415, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.235, MB/s
eval io stdev, 6.610, MB/s
