metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.954, 12.273, 11.839, 12.616, 12.067", "s, s, s, s, s"
train metadata time, 59.749, s
train raw read time per epoch, "16.639, 16.006, 14.537, 15.735, 19.269", "s, s, s, s, s"
train total raw read time, 82.185, s
train raw read rate per epoch, "161.552, 167.941, 184.901, 170.832, 139.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.945, MB/s
train observed time per epoch, "47.928, 50.544, 46.396, 48.401, 49.934", "s, s, s, s, s"
train observed time, 243.203, s
train observed rate per epoch, "58.446, 55.302, 60.461, 57.853, 56.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.613, MB/s
train throughput samples per second per epoch, "0.876, 0.831, 0.905, 0.868, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.313, MB/s
train io stdev, 1.688, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.987, 4.940, 4.258, 3.639, 5.104", "s, s, s, s, s"
eval metadata time, 21.928, s
eval raw read time per epoch, "5.659, 5.195, 4.274, 6.072, 4.852", "s, s, s, s, s"
eval total raw read time, 26.051, s
eval raw read rate per epoch, "135.421, 147.819, 179.290, 125.885, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.604, MB/s
eval observed time per epoch, "22.182, 30.036, 29.344, 43.903, 45.784", "s, s, s, s, s"
eval observed time, 171.250, s
eval observed rate per epoch, "37.936, 27.332, 28.022, 18.300, 17.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.821, MB/s
eval throughput samples per second per epoch, "0.541, 0.400, 0.409, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.126, MB/s
eval io stdev, 6.549, MB/s
