metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.861, 12.743, 11.710, 13.068, 11.932", "s, s, s, s, s"
train metadata time, 59.314, s
train raw read time per epoch, "18.606, 16.713, 17.292, 18.393, 17.478", "s, s, s, s, s"
train total raw read time, 88.481, s
train raw read rate per epoch, "144.473, 160.831, 155.448, 146.143, 153.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.139, MB/s
train observed time per epoch, "47.921, 50.244, 46.449, 48.543, 49.949", "s, s, s, s, s"
train observed time, 243.105, s
train observed rate per epoch, "58.456, 55.645, 60.390, 57.676, 55.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.631, MB/s
train throughput samples per second per epoch, "0.876, 0.836, 0.904, 0.865, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.329, MB/s
train io stdev, 1.592, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.573, 4.070, 4.730, 3.666, 3.970", "s, s, s, s, s"
eval metadata time, 20.009, s
eval raw read time per epoch, "5.154, 5.605, 5.748, 6.059, 4.159", "s, s, s, s, s"
eval total raw read time, 26.726, s
eval raw read rate per epoch, "148.772, 136.375, 133.514, 125.885, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.206, MB/s
eval observed time per epoch, "22.108, 29.955, 29.427, 43.694, 45.360", "s, s, s, s, s"
eval observed time, 170.543, s
eval observed rate per epoch, "38.075, 27.412, 27.938, 18.393, 17.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.900, MB/s
eval throughput samples per second per epoch, "0.543, 0.401, 0.408, 0.275, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.196, MB/s
eval io stdev, 6.533, MB/s
