metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.008, 16.708, 16.523, 17.001, 17.489", "s, s, s, s, s"
train metadata time, 83.729, s
train raw read time per epoch, "11.762, 11.340, 10.842, 11.254, 11.081", "s, s, s, s, s"
train total raw read time, 56.278, s
train raw read rate per epoch, "228.542, 237.033, 247.923, 238.854, 242.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.986, MB/s
train observed time per epoch, "47.543, 49.984, 46.485, 48.523, 49.995", "s, s, s, s, s"
train observed time, 242.530, s
train observed rate per epoch, "58.939, 55.946, 60.341, 57.700, 55.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.772, MB/s
train throughput samples per second per epoch, "0.883, 0.840, 0.904, 0.866, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.460, MB/s
train io stdev, 1.578, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.448, 5.451, 4.461, 4.436, 5.657", "s, s, s, s, s"
eval metadata time, 25.453, s
eval raw read time per epoch, "5.138, 4.259, 5.452, 4.836, 4.176", "s, s, s, s, s"
eval total raw read time, 23.861, s
eval raw read rate per epoch, "148.772, 180.244, 140.189, 158.310, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.675, MB/s
eval observed time per epoch, "22.352, 30.388, 28.939, 43.857, 45.634", "s, s, s, s, s"
eval observed time, 171.170, s
eval observed rate per epoch, "37.620, 26.994, 28.443, 18.320, 17.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.791, MB/s
eval throughput samples per second per epoch, "0.537, 0.395, 0.415, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.102, MB/s
eval io stdev, 6.462, MB/s
