metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.161, 10.461, 12.205, 11.609, 9.988", "s, s, s, s, s"
train metadata time, 56.424, s
train raw read time per epoch, "16.385, 16.422, 16.418, 17.180, 16.152", "s, s, s, s, s"
train total raw read time, 82.557, s
train raw read rate per epoch, "164.050, 163.680, 163.727, 156.463, 166.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.868, MB/s
train observed time per epoch, "47.726, 50.059, 46.776, 48.400, 49.827", "s, s, s, s, s"
train observed time, 242.788, s
train observed rate per epoch, "58.705, 55.858, 59.949, 57.853, 56.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.699, MB/s
train throughput samples per second per epoch, "0.880, 0.839, 0.898, 0.868, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.393, MB/s
train io stdev, 1.424, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.372, 2.652, 2.559, 2.720, 2.496", "s, s, s, s, s"
eval metadata time, 13.799, s
eval raw read time per epoch, "5.218, 5.930, 5.960, 6.920, 5.409", "s, s, s, s, s"
eval total raw read time, 29.437, s
eval raw read rate per epoch, "146.865, 128.745, 128.745, 110.626, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.703, MB/s
eval observed time per epoch, "21.832, 30.104, 28.804, 43.505, 45.806", "s, s, s, s, s"
eval observed time, 170.051, s
eval observed rate per epoch, "38.604, 27.267, 28.586, 18.476, 17.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.088, MB/s
eval throughput samples per second per epoch, "0.550, 0.399, 0.417, 0.276, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.354, MB/s
eval io stdev, 6.728, MB/s
