metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.845, 10.855, 11.855, 11.046, 10.388", "s, s, s, s, s"
train metadata time, 54.988, s
train raw read time per epoch, "16.821, 16.095, 17.228, 15.982, 14.819", "s, s, s, s, s"
train total raw read time, 80.945, s
train raw read rate per epoch, "159.799, 167.010, 156.021, 168.194, 181.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.482, MB/s
train observed time per epoch, "47.859, 50.338, 46.519, 48.731, 49.475", "s, s, s, s, s"
train observed time, 242.921, s
train observed rate per epoch, "58.535, 55.537, 60.295, 57.444, 56.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.671, MB/s
train throughput samples per second per epoch, "0.878, 0.834, 0.903, 0.862, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.367, MB/s
train io stdev, 1.514, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.782, 2.711, 3.121, 3.437, 3.240", "s, s, s, s, s"
eval metadata time, 15.291, s
eval raw read time per epoch, "4.880, 5.585, 6.506, 6.610, 4.171", "s, s, s, s, s"
eval total raw read time, 27.752, s
eval raw read rate per epoch, "157.355, 137.329, 117.302, 115.395, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.648, MB/s
eval observed time per epoch, "22.270, 30.256, 28.679, 43.661, 45.779", "s, s, s, s, s"
eval observed time, 170.645, s
eval observed rate per epoch, "37.772, 27.120, 28.720, 18.406, 17.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.907, MB/s
eval throughput samples per second per epoch, "0.539, 0.397, 0.418, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.202, MB/s
eval io stdev, 6.521, MB/s
