metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.056, 10.839, 11.808, 11.634, 10.666", "s, s, s, s, s"
train metadata time, 56.003, s
train raw read time per epoch, "16.138, 16.111, 16.365, 18.164, 14.558", "s, s, s, s, s"
train total raw read time, 81.335, s
train raw read rate per epoch, "166.567, 166.846, 164.255, 147.981, 184.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.059, MB/s
train observed time per epoch, "47.604, 50.172, 46.710, 48.379, 49.941", "s, s, s, s, s"
train observed time, 242.805, s
train observed rate per epoch, "58.861, 55.729, 60.037, 57.880, 55.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.700, MB/s
train throughput samples per second per epoch, "0.882, 0.837, 0.899, 0.868, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.395, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.151, 3.175, 2.449, 2.332, 2.872", "s, s, s, s, s"
eval metadata time, 13.979, s
eval raw read time per epoch, "4.772, 5.745, 6.620, 5.698, 4.648", "s, s, s, s, s"
eval total raw read time, 27.484, s
eval raw read rate per epoch, "160.217, 133.514, 115.395, 134.468, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.123, MB/s
eval observed time per epoch, "21.821, 30.190, 28.750, 43.505, 45.630", "s, s, s, s, s"
eval observed time, 169.895, s
eval observed rate per epoch, "38.626, 27.184, 28.644, 18.476, 17.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.102, MB/s
eval throughput samples per second per epoch, "0.550, 0.397, 0.417, 0.276, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.366, MB/s
eval io stdev, 6.720, MB/s
