metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.877, 12.046, 11.326, 10.607, 10.439", "s, s, s, s, s"
train metadata time, 55.295, s
train raw read time per epoch, "17.702, 17.991, 19.910, 15.044, 14.569", "s, s, s, s, s"
train total raw read time, 85.216, s
train raw read rate per epoch, "151.849, 149.411, 135.005, 178.672, 184.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.888, MB/s
train observed time per epoch, "47.783, 50.361, 46.647, 48.768, 49.551", "s, s, s, s, s"
train observed time, 243.110, s
train observed rate per epoch, "58.632, 55.511, 60.122, 57.398, 56.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.623, MB/s
train throughput samples per second per epoch, "0.879, 0.834, 0.900, 0.861, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.323, MB/s
train io stdev, 1.493, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.760, 2.757, 2.354, 2.933, 3.063", "s, s, s, s, s"
eval metadata time, 13.868, s
eval raw read time per epoch, "6.981, 5.473, 5.606, 6.218, 4.861", "s, s, s, s, s"
eval total raw read time, 29.139, s
eval raw read rate per epoch, "109.672, 140.189, 136.375, 123.023, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.769, MB/s
eval observed time per epoch, "22.237, 30.245, 28.466, 43.606, 45.778", "s, s, s, s, s"
eval observed time, 170.331, s
eval observed rate per epoch, "37.834, 27.131, 28.950, 18.431, 17.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.973, MB/s
eval throughput samples per second per epoch, "0.540, 0.397, 0.422, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.259, MB/s
eval io stdev, 6.549, MB/s
