metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.172, 11.578, 11.645, 10.880, 11.515", "s, s, s, s, s"
train metadata time, 57.791, s
train raw read time per epoch, "18.495, 15.898, 16.602, 14.318, 17.068", "s, s, s, s, s"
train total raw read time, 82.382, s
train raw read rate per epoch, "145.333, 169.074, 161.906, 187.734, 157.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.307, MB/s
train observed time per epoch, "47.779, 50.110, 46.365, 48.396, 49.299", "s, s, s, s, s"
train observed time, 241.948, s
train observed rate per epoch, "58.638, 55.800, 60.504, 57.858, 56.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.911, MB/s
train throughput samples per second per epoch, "0.879, 0.838, 0.906, 0.868, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.588, MB/s
train io stdev, 1.487, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.676, 3.668, 3.080, 2.463, 4.006", "s, s, s, s, s"
eval metadata time, 16.893, s
eval raw read time per epoch, "5.980, 5.131, 6.088, 6.282, 5.508", "s, s, s, s, s"
eval total raw read time, 28.990, s
eval raw read rate per epoch, "127.792, 148.772, 125.885, 122.070, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.186, MB/s
eval observed time per epoch, "21.725, 30.127, 29.143, 44.057, 45.661", "s, s, s, s, s"
eval observed time, 170.713, s
eval observed rate per epoch, "38.812, 27.244, 28.229, 18.233, 17.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.017, MB/s
eval throughput samples per second per epoch, "0.552, 0.398, 0.412, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.289, MB/s
eval io stdev, 6.795, MB/s
