metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.243, 13.711, 12.527, 10.902, 11.167", "s, s, s, s, s"
train metadata time, 60.550, s
train raw read time per epoch, "15.478, 17.999, 18.634, 16.322, 16.171", "s, s, s, s, s"
train total raw read time, 84.604, s
train raw read rate per epoch, "173.664, 149.340, 144.255, 164.688, 166.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.633, MB/s
train observed time per epoch, "47.655, 49.749, 46.273, 48.468, 49.406", "s, s, s, s, s"
train observed time, 241.552, s
train observed rate per epoch, "58.795, 56.221, 60.629, 57.769, 56.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.008, MB/s
train throughput samples per second per epoch, "0.881, 0.844, 0.908, 0.867, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.678, MB/s
train io stdev, 1.464, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.772, 3.501, 3.894, 4.376, 4.047", "s, s, s, s, s"
eval metadata time, 19.591, s
eval raw read time per epoch, "4.563, 5.668, 4.499, 4.758, 5.872", "s, s, s, s, s"
eval total raw read time, 25.359, s
eval raw read rate per epoch, "167.847, 135.421, 170.707, 161.171, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.346, MB/s
eval observed time per epoch, "22.160, 30.273, 29.356, 44.210, 45.553", "s, s, s, s, s"
eval observed time, 171.553, s
eval observed rate per epoch, "37.979, 27.104, 28.010, 18.167, 17.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.773, MB/s
eval throughput samples per second per epoch, "0.542, 0.396, 0.409, 0.271, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.083, MB/s
eval io stdev, 6.558, MB/s
