metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.663, 10.060, 11.087, 12.140, 10.571", "s, s, s, s, s"
train metadata time, 51.521, s
train raw read time per epoch, "12.663, 16.201, 15.678, 16.009, 15.244", "s, s, s, s, s"
train total raw read time, 75.795, s
train raw read rate per epoch, "212.267, 165.920, 171.450, 167.900, 176.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.773, MB/s
train observed time per epoch, "47.481, 50.124, 46.419, 48.502, 49.400", "s, s, s, s, s"
train observed time, 241.925, s
train observed rate per epoch, "59.021, 55.783, 60.430, 57.727, 56.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.919, MB/s
train throughput samples per second per epoch, "0.885, 0.838, 0.905, 0.866, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.596, MB/s
train io stdev, 1.528, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.757, 2.709, 2.490, 2.789, 2.987", "s, s, s, s, s"
eval metadata time, 13.731, s
eval raw read time per epoch, "5.839, 5.678, 6.008, 6.856, 5.495", "s, s, s, s, s"
eval total raw read time, 29.876, s
eval raw read rate per epoch, "130.653, 134.468, 127.792, 111.579, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.281, MB/s
eval observed time per epoch, "21.935, 30.044, 28.787, 43.775, 45.471", "s, s, s, s, s"
eval observed time, 170.012, s
eval observed rate per epoch, "38.405, 27.324, 28.604, 18.356, 17.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.066, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.417, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.337, MB/s
eval io stdev, 6.671, MB/s
