metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.607, 12.217, 12.614, 13.435, 11.400", "s, s, s, s, s"
train metadata time, 61.274, s
train raw read time per epoch, "14.659, 15.982, 17.214, 14.947, 14.839", "s, s, s, s, s"
train total raw read time, 77.641, s
train raw read rate per epoch, "183.363, 168.189, 156.155, 179.831, 181.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.737, MB/s
train observed time per epoch, "47.313, 50.512, 46.347, 48.187, 49.997", "s, s, s, s, s"
train observed time, 242.356, s
train observed rate per epoch, "59.239, 55.338, 60.527, 58.119, 55.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.831, MB/s
train throughput samples per second per epoch, "0.888, 0.831, 0.906, 0.872, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 55.514, MB/s
train io stdev, 1.804, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.405, 2.983, 3.497, 2.924, 4.196", "s, s, s, s, s"
eval metadata time, 17.006, s
eval raw read time per epoch, "5.206, 5.523, 5.270, 6.296, 4.543", "s, s, s, s, s"
eval total raw read time, 26.838, s
eval raw read rate per epoch, "146.865, 138.282, 144.958, 121.116, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.665, MB/s
eval observed time per epoch, "22.203, 30.493, 29.311, 43.679, 45.562", "s, s, s, s, s"
eval observed time, 171.247, s
eval observed rate per epoch, "37.897, 26.896, 28.057, 18.398, 17.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.771, MB/s
eval throughput samples per second per epoch, "0.540, 0.394, 0.409, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.083, MB/s
eval io stdev, 6.489, MB/s
