metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.914, 17.558, 15.415, 16.309, 16.096", "s, s, s, s, s"
train metadata time, 80.291, s
train raw read time per epoch, "11.840, 9.826, 12.529, 11.977, 12.161", "s, s, s, s, s"
train total raw read time, 58.333, s
train raw read rate per epoch, "227.031, 273.560, 214.548, 224.421, 221.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.118, MB/s
train observed time per epoch, "47.402, 49.875, 46.442, 48.422, 49.994", "s, s, s, s, s"
train observed time, 242.135, s
train observed rate per epoch, "59.123, 56.073, 60.398, 57.826, 55.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.871, MB/s
train throughput samples per second per epoch, "0.886, 0.842, 0.904, 0.867, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.551, MB/s
train io stdev, 1.592, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.284, 4.366, 4.371, 3.763, 3.932", "s, s, s, s, s"
eval metadata time, 19.716, s
eval raw read time per epoch, "5.145, 6.148, 5.630, 6.190, 5.179", "s, s, s, s, s"
eval total raw read time, 28.292, s
eval raw read rate per epoch, "148.772, 123.978, 136.375, 123.978, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.594, MB/s
eval observed time per epoch, "22.244, 30.287, 28.906, 43.994, 45.459", "s, s, s, s, s"
eval observed time, 170.890, s
eval observed rate per epoch, "37.820, 27.090, 28.478, 18.261, 17.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.859, MB/s
eval throughput samples per second per epoch, "0.539, 0.396, 0.415, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.160, MB/s
eval io stdev, 6.518, MB/s
