metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.481, 11.426, 11.392, 12.394, 11.587", "s, s, s, s, s"
train metadata time, 58.280, s
train raw read time per epoch, "16.968, 16.253, 16.997, 17.217, 13.548", "s, s, s, s, s"
train total raw read time, 80.983, s
train raw read rate per epoch, "158.414, 165.387, 158.146, 156.124, 198.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.295, MB/s
train observed time per epoch, "47.453, 50.456, 46.687, 48.257, 50.191", "s, s, s, s, s"
train observed time, 243.044, s
train observed rate per epoch, "59.058, 55.401, 60.068, 58.032, 55.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.653, MB/s
train throughput samples per second per epoch, "0.885, 0.832, 0.900, 0.870, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.350, MB/s
train io stdev, 1.689, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.873, 4.097, 3.796, 4.036, 3.975", "s, s, s, s, s"
eval metadata time, 19.777, s
eval raw read time per epoch, "5.383, 5.516, 5.254, 5.907, 4.521", "s, s, s, s, s"
eval total raw read time, 26.581, s
eval raw read rate per epoch, "142.097, 139.236, 145.912, 129.699, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.591, MB/s
eval observed time per epoch, "21.977, 30.302, 28.914, 43.756, 45.349", "s, s, s, s, s"
eval observed time, 170.297, s
eval observed rate per epoch, "38.326, 27.076, 28.470, 18.365, 17.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.985, MB/s
eval throughput samples per second per epoch, "0.546, 0.396, 0.415, 0.274, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.268, MB/s
eval io stdev, 6.622, MB/s
