metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.664, 12.384, 13.236, 12.093, 10.995", "s, s, s, s, s"
train metadata time, 59.373, s
train raw read time per epoch, "18.349, 14.827, 16.659, 15.718, 14.835", "s, s, s, s, s"
train total raw read time, 80.388, s
train raw read rate per epoch, "146.491, 181.291, 161.350, 171.015, 181.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.269, MB/s
train observed time per epoch, "48.031, 50.251, 46.580, 48.853, 49.615", "s, s, s, s, s"
train observed time, 243.332, s
train observed rate per epoch, "58.315, 55.637, 60.211, 57.295, 56.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.567, MB/s
train throughput samples per second per epoch, "0.874, 0.836, 0.902, 0.860, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.271, MB/s
train io stdev, 1.472, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.175, 4.228, 2.914, 3.711, 4.319", "s, s, s, s, s"
eval metadata time, 19.346, s
eval raw read time per epoch, "5.442, 6.835, 5.788, 6.517, 3.506", "s, s, s, s, s"
eval total raw read time, 28.088, s
eval raw read rate per epoch, "140.189, 111.579, 132.561, 117.302, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.619, MB/s
eval observed time per epoch, "22.464, 30.420, 28.800, 43.681, 45.922", "s, s, s, s, s"
eval observed time, 171.286, s
eval observed rate per epoch, "37.416, 26.964, 28.591, 18.397, 17.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.766, MB/s
eval throughput samples per second per epoch, "0.534, 0.394, 0.417, 0.275, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 24.081, MB/s
eval io stdev, 6.427, MB/s
