metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.021, 12.262, 11.867, 11.970, 11.740", "s, s, s, s, s"
train metadata time, 56.860, s
train raw read time per epoch, "12.038, 15.927, 15.311, 16.534, 17.322", "s, s, s, s, s"
train total raw read time, 77.132, s
train raw read rate per epoch, "223.284, 168.769, 175.562, 162.570, 155.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.073, MB/s
train observed time per epoch, "47.815, 50.282, 46.550, 48.664, 49.273", "s, s, s, s, s"
train observed time, 242.584, s
train observed rate per epoch, "58.591, 55.601, 60.252, 57.527, 56.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.751, MB/s
train throughput samples per second per epoch, "0.878, 0.835, 0.902, 0.863, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.441, MB/s
train io stdev, 1.460, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.037, 3.950, 3.163, 2.872, 5.017", "s, s, s, s, s"
eval metadata time, 19.039, s
eval raw read time per epoch, "5.719, 5.101, 5.361, 6.855, 5.477", "s, s, s, s, s"
eval total raw read time, 28.513, s
eval raw read rate per epoch, "133.514, 149.727, 143.051, 111.579, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.071, MB/s
eval observed time per epoch, "22.157, 30.302, 28.798, 43.885, 45.563", "s, s, s, s, s"
eval observed time, 170.705, s
eval observed rate per epoch, "37.984, 27.076, 28.593, 18.309, 17.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.913, MB/s
eval throughput samples per second per epoch, "0.542, 0.396, 0.417, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.206, MB/s
eval io stdev, 6.567, MB/s
