metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.581, 13.060, 12.887, 11.908, 11.763", "s, s, s, s, s"
train metadata time, 61.198, s
train raw read time per epoch, "17.163, 18.167, 17.716, 15.413, 14.957", "s, s, s, s, s"
train total raw read time, 83.416, s
train raw read rate per epoch, "156.614, 147.957, 151.729, 174.402, 179.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.084, MB/s
train observed time per epoch, "47.760, 50.416, 46.667, 48.905, 49.632", "s, s, s, s, s"
train observed time, 243.380, s
train observed rate per epoch, "58.661, 55.447, 60.096, 57.230, 56.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.559, MB/s
train throughput samples per second per epoch, "0.879, 0.833, 0.900, 0.859, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.863, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.264, MB/s
train io stdev, 1.522, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.566, 5.527, 4.199, 4.809, 4.710", "s, s, s, s, s"
eval metadata time, 23.810, s
eval raw read time per epoch, "5.228, 5.591, 4.367, 5.968, 5.553", "s, s, s, s, s"
eval total raw read time, 26.707, s
eval raw read rate per epoch, "146.865, 137.329, 175.476, 127.792, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.421, MB/s
eval observed time per epoch, "22.640, 30.205, 28.850, 43.997, 46.024", "s, s, s, s, s"
eval observed time, 171.715, s
eval observed rate per epoch, "37.098, 27.170, 28.537, 18.260, 17.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.696, MB/s
eval throughput samples per second per epoch, "0.530, 0.397, 0.416, 0.273, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 24.022, MB/s
eval io stdev, 6.382, MB/s
