metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.936, 11.958, 12.604, 13.121, 11.444", "s, s, s, s, s"
train metadata time, 59.063, s
train raw read time per epoch, "11.419, 14.049, 13.063, 14.240, 18.692", "s, s, s, s, s"
train total raw read time, 71.463, s
train raw read rate per epoch, "235.390, 191.328, 205.774, 188.768, 143.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.013, MB/s
train observed time per epoch, "47.882, 50.428, 46.653, 48.774, 49.325", "s, s, s, s, s"
train observed time, 243.062, s
train observed rate per epoch, "58.506, 55.434, 60.113, 57.392, 56.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.634, MB/s
train throughput samples per second per epoch, "0.877, 0.833, 0.900, 0.861, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.333, MB/s
train io stdev, 1.465, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.057, 5.061, 3.653, 5.302, 5.078", "s, s, s, s, s"
eval metadata time, 24.151, s
eval raw read time per epoch, "4.419, 4.556, 4.358, 5.605, 4.078", "s, s, s, s, s"
eval total raw read time, 23.016, s
eval raw read rate per epoch, "173.568, 167.847, 175.476, 136.375, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.787, MB/s
eval observed time per epoch, "22.297, 30.329, 28.816, 43.845, 45.536", "s, s, s, s, s"
eval observed time, 170.823, s
eval observed rate per epoch, "37.723, 27.050, 28.573, 18.326, 17.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.857, MB/s
eval throughput samples per second per epoch, "0.538, 0.396, 0.416, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.159, MB/s
eval io stdev, 6.490, MB/s
