metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.850, 12.314, 12.404, 12.622, 11.626", "s, s, s, s, s"
train metadata time, 60.816, s
train raw read time per epoch, "16.842, 18.711, 15.599, 17.757, 16.038", "s, s, s, s, s"
train total raw read time, 84.947, s
train raw read rate per epoch, "159.604, 143.656, 172.314, 151.379, 167.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.911, MB/s
train observed time per epoch, "47.791, 50.016, 46.496, 48.478, 49.451", "s, s, s, s, s"
train observed time, 242.232, s
train observed rate per epoch, "58.621, 55.909, 60.325, 57.756, 56.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.837, MB/s
train throughput samples per second per epoch, "0.879, 0.840, 0.903, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.521, MB/s
train io stdev, 1.434, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.604, 4.275, 3.382, 3.635, 4.061", "s, s, s, s, s"
eval metadata time, 19.958, s
eval raw read time per epoch, "6.070, 6.390, 6.125, 6.173, 4.802", "s, s, s, s, s"
eval total raw read time, 29.559, s
eval raw read rate per epoch, "125.885, 120.162, 124.931, 123.978, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.293, MB/s
eval observed time per epoch, "21.949, 30.083, 29.182, 44.038, 45.893", "s, s, s, s, s"
eval observed time, 171.146, s
eval observed rate per epoch, "38.378, 27.287, 28.189, 18.241, 17.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.913, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.411, 0.272, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.202, MB/s
eval io stdev, 6.694, MB/s
