metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.642, 11.821, 11.919, 12.047, 12.360", "s, s, s, s, s"
train metadata time, 58.788, s
train raw read time per epoch, "17.187, 16.635, 15.313, 15.922, 16.540", "s, s, s, s, s"
train total raw read time, 81.597, s
train raw read rate per epoch, "156.400, 161.585, 175.533, 168.818, 162.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.971, MB/s
train observed time per epoch, "48.085, 50.334, 46.559, 48.325, 49.875", "s, s, s, s, s"
train observed time, 243.178, s
train observed rate per epoch, "58.248, 55.541, 60.241, 57.947, 56.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.610, MB/s
train throughput samples per second per epoch, "0.873, 0.834, 0.902, 0.869, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.311, MB/s
train io stdev, 1.546, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.308, 4.220, 3.546, 3.131, 3.879", "s, s, s, s, s"
eval metadata time, 18.085, s
eval raw read time per epoch, "4.617, 4.434, 5.564, 6.060, 4.980", "s, s, s, s, s"
eval total raw read time, 25.655, s
eval raw read rate per epoch, "165.938, 172.614, 137.329, 125.885, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.707, MB/s
eval observed time per epoch, "21.764, 29.951, 29.338, 43.864, 45.455", "s, s, s, s, s"
eval observed time, 170.371, s
eval observed rate per epoch, "38.737, 27.415, 28.028, 18.317, 17.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.029, MB/s
eval throughput samples per second per epoch, "0.551, 0.401, 0.409, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.302, MB/s
eval io stdev, 6.737, MB/s
