metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.001, 17.219, 16.621, 17.864, 17.224", "s, s, s, s, s"
train metadata time, 84.929, s
train raw read time per epoch, "10.779, 12.322, 11.851, 8.796, 10.222", "s, s, s, s, s"
train total raw read time, 53.970, s
train raw read rate per epoch, "249.368, 218.146, 226.821, 305.595, 262.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.579, MB/s
train observed time per epoch, "47.633, 49.971, 46.616, 48.613, 50.179", "s, s, s, s, s"
train observed time, 243.012, s
train observed rate per epoch, "58.824, 55.961, 60.164, 57.590, 55.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.651, MB/s
train throughput samples per second per epoch, "0.882, 0.840, 0.901, 0.864, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.349, MB/s
train io stdev, 1.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.396, 4.684, 5.473, 4.521, 4.732", "s, s, s, s, s"
eval metadata time, 23.807, s
eval raw read time per epoch, "4.697, 5.765, 4.681, 4.605, 4.931", "s, s, s, s, s"
eval total raw read time, 24.680, s
eval raw read rate per epoch, "163.078, 132.561, 164.031, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.655, MB/s
eval observed time per epoch, "22.320, 30.424, 28.779, 43.835, 45.760", "s, s, s, s, s"
eval observed time, 171.118, s
eval observed rate per epoch, "37.681, 26.960, 28.612, 18.330, 17.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.821, MB/s
eval throughput samples per second per epoch, "0.538, 0.394, 0.417, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.128, MB/s
eval io stdev, 6.497, MB/s
