metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.207, 11.739, 11.386, 10.895, 11.763", "s, s, s, s, s"
train metadata time, 55.990, s
train raw read time per epoch, "16.820, 20.557, 19.572, 15.760, 17.210", "s, s, s, s, s"
train total raw read time, 89.919, s
train raw read rate per epoch, "159.812, 130.755, 137.338, 170.561, 156.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.932, MB/s
train observed time per epoch, "47.837, 50.459, 46.735, 48.615, 49.408", "s, s, s, s, s"
train observed time, 243.053, s
train observed rate per epoch, "58.563, 55.397, 60.004, 57.587, 56.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.636, MB/s
train throughput samples per second per epoch, "0.878, 0.832, 0.899, 0.864, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.334, MB/s
train io stdev, 1.457, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.513, 2.654, 2.867, 3.222, 2.937", "s, s, s, s, s"
eval metadata time, 14.192, s
eval raw read time per epoch, "5.996, 5.669, 6.470, 6.531, 5.538", "s, s, s, s, s"
eval total raw read time, 30.204, s
eval raw read rate per epoch, "127.792, 135.421, 118.255, 117.302, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.708, MB/s
eval observed time per epoch, "22.193, 30.188, 28.579, 43.738, 45.737", "s, s, s, s, s"
eval observed time, 170.434, s
eval observed rate per epoch, "37.917, 27.186, 28.827, 18.373, 17.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.967, MB/s
eval throughput samples per second per epoch, "0.541, 0.398, 0.420, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.254, MB/s
eval io stdev, 6.571, MB/s
