metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.361, 11.720, 12.301, 13.051, 11.372", "s, s, s, s, s"
train metadata time, 60.805, s
train raw read time per epoch, "16.859, 18.727, 15.489, 16.793, 16.469", "s, s, s, s, s"
train total raw read time, 84.336, s
train raw read rate per epoch, "159.438, 143.537, 173.545, 160.069, 163.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.962, MB/s
train observed time per epoch, "47.691, 50.098, 46.299, 48.559, 49.539", "s, s, s, s, s"
train observed time, 242.186, s
train observed rate per epoch, "58.749, 55.812, 60.594, 57.656, 56.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.856, MB/s
train throughput samples per second per epoch, "0.881, 0.838, 0.907, 0.865, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.538, MB/s
train io stdev, 1.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.479, 3.678, 3.014, 3.506, 4.521", "s, s, s, s, s"
eval metadata time, 18.198, s
eval raw read time per epoch, "4.948, 4.840, 5.710, 4.540, 4.900", "s, s, s, s, s"
eval total raw read time, 24.937, s
eval raw read rate per epoch, "154.495, 158.310, 134.468, 168.800, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.863, MB/s
eval observed time per epoch, "21.837, 30.148, 29.308, 43.998, 45.713", "s, s, s, s, s"
eval observed time, 171.003, s
eval observed rate per epoch, "38.595, 27.224, 28.060, 18.260, 17.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.937, MB/s
eval throughput samples per second per epoch, "0.550, 0.398, 0.409, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.221, MB/s
eval io stdev, 6.726, MB/s
