metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.272, 12.880, 12.691, 11.098, 11.197", "s, s, s, s, s"
train metadata time, 59.137, s
train raw read time per epoch, "17.075, 15.052, 15.409, 17.561, 14.138", "s, s, s, s, s"
train total raw read time, 79.234, s
train raw read rate per epoch, "157.427, 178.584, 174.447, 153.064, 190.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.729, MB/s
train observed time per epoch, "47.980, 50.099, 46.036, 48.566, 49.389", "s, s, s, s, s"
train observed time, 242.069, s
train observed rate per epoch, "58.381, 55.812, 60.954, 57.647, 56.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.889, MB/s
train throughput samples per second per epoch, "0.875, 0.838, 0.912, 0.865, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.567, MB/s
train io stdev, 1.623, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.618, 4.819, 3.228, 3.389, 4.110", "s, s, s, s, s"
eval metadata time, 20.164, s
eval raw read time per epoch, "6.454, 5.827, 5.469, 5.675, 5.519", "s, s, s, s, s"
eval total raw read time, 28.943, s
eval raw read rate per epoch, "118.255, 131.606, 140.189, 134.468, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.146, MB/s
eval observed time per epoch, "21.684, 30.214, 29.110, 44.017, 45.445", "s, s, s, s, s"
eval observed time, 170.470, s
eval observed rate per epoch, "38.893, 27.160, 28.264, 18.251, 17.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.044, MB/s
eval throughput samples per second per epoch, "0.553, 0.397, 0.412, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.312, MB/s
eval io stdev, 6.795, MB/s
