metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.687, 10.929, 11.685, 12.521, 11.699", "s, s, s, s, s"
train metadata time, 58.521, s
train raw read time per epoch, "16.504, 18.136, 16.316, 15.677, 14.137", "s, s, s, s, s"
train total raw read time, 80.770, s
train raw read rate per epoch, "162.866, 148.210, 164.747, 171.464, 190.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.484, MB/s
train observed time per epoch, "47.357, 50.461, 46.507, 48.153, 50.072", "s, s, s, s, s"
train observed time, 242.549, s
train observed rate per epoch, "59.183, 55.396, 60.311, 58.163, 55.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.779, MB/s
train throughput samples per second per epoch, "0.887, 0.832, 0.903, 0.872, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.466, MB/s
train io stdev, 1.746, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.571, 2.883, 2.785, 2.446, 2.968", "s, s, s, s, s"
eval metadata time, 13.653, s
eval raw read time per epoch, "5.252, 6.192, 5.884, 6.393, 7.014", "s, s, s, s, s"
eval total raw read time, 30.735, s
eval raw read rate per epoch, "145.912, 123.978, 129.699, 119.209, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.081, MB/s
eval observed time per epoch, "21.862, 30.273, 29.179, 43.635, 45.529", "s, s, s, s, s"
eval observed time, 170.477, s
eval observed rate per epoch, "38.546, 27.104, 28.192, 18.418, 17.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.976, MB/s
eval throughput samples per second per epoch, "0.549, 0.396, 0.411, 0.275, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.257, MB/s
eval io stdev, 6.672, MB/s
