metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.865, 11.865, 14.037, 12.731, 11.280", "s, s, s, s, s"
train metadata time, 61.778, s
train raw read time per epoch, "16.453, 15.977, 18.140, 17.263, 15.968", "s, s, s, s, s"
train total raw read time, 83.802, s
train raw read rate per epoch, "163.370, 168.239, 148.184, 155.705, 168.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.767, MB/s
train observed time per epoch, "47.532, 50.746, 46.410, 48.298, 49.962", "s, s, s, s, s"
train observed time, 242.948, s
train observed rate per epoch, "58.955, 55.073, 60.442, 57.980, 55.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.685, MB/s
train throughput samples per second per epoch, "0.884, 0.828, 0.905, 0.870, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 55.379, MB/s
train io stdev, 1.800, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.464, 4.013, 3.169, 2.893, 3.861", "s, s, s, s, s"
eval metadata time, 18.400, s
eval raw read time per epoch, "4.951, 4.637, 5.068, 7.045, 6.317", "s, s, s, s, s"
eval total raw read time, 28.018, s
eval raw read rate per epoch, "154.495, 164.985, 150.680, 108.719, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.574, MB/s
eval observed time per epoch, "21.972, 30.331, 29.167, 43.746, 45.718", "s, s, s, s, s"
eval observed time, 170.935, s
eval observed rate per epoch, "38.335, 27.048, 28.204, 18.369, 17.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.899, MB/s
eval throughput samples per second per epoch, "0.546, 0.396, 0.411, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.191, MB/s
eval io stdev, 6.639, MB/s
