metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.594, 15.850, 16.846, 16.761, 18.849", "s, s, s, s, s"
train metadata time, 84.900, s
train raw read time per epoch, "10.931, 11.370, 11.851, 11.101, 9.638", "s, s, s, s, s"
train total raw read time, 54.891, s
train raw read rate per epoch, "245.895, 236.415, 226.811, 242.145, 278.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.032, MB/s
train observed time per epoch, "47.424, 50.007, 46.527, 48.575, 49.803", "s, s, s, s, s"
train observed time, 242.335, s
train observed rate per epoch, "59.095, 55.919, 60.284, 57.636, 56.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.818, MB/s
train throughput samples per second per epoch, "0.886, 0.840, 0.903, 0.865, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.503, MB/s
train io stdev, 1.547, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.725, 5.476, 5.660, 6.446, 3.964", "s, s, s, s, s"
eval metadata time, 26.271, s
eval raw read time per epoch, "5.507, 4.691, 4.443, 15.969, 5.574", "s, s, s, s, s"
eval total raw read time, 36.185, s
eval raw read rate per epoch, "139.236, 163.078, 172.614, 47.684, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.372, MB/s
eval observed time per epoch, "22.287, 30.462, 29.102, 44.064, 45.800", "s, s, s, s, s"
eval observed time, 171.715, s
eval observed rate per epoch, "37.740, 26.924, 28.271, 18.230, 17.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.735, MB/s
eval throughput samples per second per epoch, "0.538, 0.394, 0.412, 0.272, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.051, MB/s
eval io stdev, 6.512, MB/s
