metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.393, 13.191, 12.919, 11.504, 12.663", "s, s, s, s, s"
train metadata time, 61.671, s
train raw read time per epoch, "17.339, 18.362, 16.912, 17.669, 16.549", "s, s, s, s, s"
train total raw read time, 86.832, s
train raw read rate per epoch, "155.022, 146.391, 158.937, 152.130, 162.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.980, MB/s
train observed time per epoch, "47.877, 49.748, 46.299, 48.388, 49.283", "s, s, s, s, s"
train observed time, 241.596, s
train observed rate per epoch, "58.513, 56.222, 60.593, 57.867, 56.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.993, MB/s
train throughput samples per second per epoch, "0.877, 0.844, 0.907, 0.868, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.665, MB/s
train io stdev, 1.406, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.249, 3.794, 3.637, 3.201, 3.542", "s, s, s, s, s"
eval metadata time, 18.423, s
eval raw read time per epoch, "5.343, 6.235, 5.037, 6.313, 4.330", "s, s, s, s, s"
eval total raw read time, 27.260, s
eval raw read rate per epoch, "143.051, 123.023, 151.634, 121.116, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.671, MB/s
eval observed time per epoch, "22.014, 30.331, 29.146, 44.309, 45.579", "s, s, s, s, s"
eval observed time, 171.379, s
eval observed rate per epoch, "38.254, 27.048, 28.227, 18.125, 17.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.851, MB/s
eval throughput samples per second per epoch, "0.545, 0.396, 0.412, 0.271, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.147, MB/s
eval io stdev, 6.651, MB/s
