metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.765, 12.235, 13.704, 12.056, 11.166", "s, s, s, s, s"
train metadata time, 60.925, s
train raw read time per epoch, "15.823, 17.837, 16.865, 16.556, 16.802", "s, s, s, s, s"
train total raw read time, 83.883, s
train raw read rate per epoch, "169.880, 150.694, 159.382, 162.358, 159.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.460, MB/s
train observed time per epoch, "47.271, 50.591, 46.401, 48.244, 50.004", "s, s, s, s, s"
train observed time, 242.511, s
train observed rate per epoch, "59.294, 55.248, 60.454, 58.049, 55.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.793, MB/s
train throughput samples per second per epoch, "0.888, 0.830, 0.905, 0.871, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 55.479, MB/s
train io stdev, 1.813, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.570, 3.599, 3.343, 3.525, 3.793", "s, s, s, s, s"
eval metadata time, 17.829, s
eval raw read time per epoch, "4.810, 5.102, 4.857, 7.214, 5.698", "s, s, s, s, s"
eval total raw read time, 27.680, s
eval raw read rate per epoch, "159.263, 149.727, 157.355, 105.857, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.916, MB/s
eval observed time per epoch, "22.192, 30.512, 29.178, 43.608, 45.837", "s, s, s, s, s"
eval observed time, 171.327, s
eval observed rate per epoch, "37.918, 26.878, 28.193, 18.430, 17.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.782, MB/s
eval throughput samples per second per epoch, "0.541, 0.393, 0.411, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.093, MB/s
eval io stdev, 6.520, MB/s
