metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.366, 12.492, 11.964, 12.455, 11.904", "s, s, s, s, s"
train metadata time, 61.181, s
train raw read time per epoch, "17.500, 14.589, 16.925, 16.705, 14.167", "s, s, s, s, s"
train total raw read time, 79.886, s
train raw read rate per epoch, "153.600, 184.246, 158.819, 160.913, 189.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.463, MB/s
train observed time per epoch, "47.804, 49.951, 46.127, 48.498, 49.465", "s, s, s, s, s"
train observed time, 241.844, s
train observed rate per epoch, "58.605, 55.984, 60.830, 57.730, 56.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.941, MB/s
train throughput samples per second per epoch, "0.879, 0.841, 0.911, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.616, MB/s
train io stdev, 1.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.197, 3.510, 3.200, 3.695, 3.844", "s, s, s, s, s"
eval metadata time, 18.447, s
eval raw read time per epoch, "5.153, 5.537, 5.195, 4.643, 4.370", "s, s, s, s, s"
eval total raw read time, 24.898, s
eval raw read rate per epoch, "148.772, 138.282, 147.819, 164.985, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.345, MB/s
eval observed time per epoch, "21.880, 30.387, 29.230, 43.967, 45.544", "s, s, s, s, s"
eval observed time, 171.007, s
eval observed rate per epoch, "38.512, 26.996, 28.141, 18.272, 17.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.906, MB/s
eval throughput samples per second per epoch, "0.548, 0.395, 0.411, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.195, MB/s
eval io stdev, 6.685, MB/s
