metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.399, 11.243, 11.414, 11.609, 11.621", "s, s, s, s, s"
train metadata time, 57.286, s
train raw read time per epoch, "18.664, 15.658, 17.109, 16.929, 15.326", "s, s, s, s, s"
train total raw read time, 83.686, s
train raw read rate per epoch, "144.021, 171.665, 157.106, 158.785, 175.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.393, MB/s
train observed time per epoch, "47.771, 49.989, 46.188, 48.441, 49.419", "s, s, s, s, s"
train observed time, 241.807, s
train observed rate per epoch, "58.647, 55.940, 60.745, 57.803, 56.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.949, MB/s
train throughput samples per second per epoch, "0.879, 0.840, 0.909, 0.867, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.624, MB/s
train io stdev, 1.549, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.778, 2.858, 2.840, 2.368, 3.146", "s, s, s, s, s"
eval metadata time, 14.989, s
eval raw read time per epoch, "7.662, 5.690, 5.404, 6.236, 6.521", "s, s, s, s, s"
eval total raw read time, 31.514, s
eval raw read rate per epoch, "100.136, 134.468, 142.097, 123.023, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.647, MB/s
eval observed time per epoch, "21.769, 30.189, 29.077, 43.993, 45.496", "s, s, s, s, s"
eval observed time, 170.524, s
eval observed rate per epoch, "38.727, 27.185, 28.298, 18.261, 17.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.021, MB/s
eval throughput samples per second per epoch, "0.551, 0.397, 0.413, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.293, MB/s
eval io stdev, 6.755, MB/s
