metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.727, 10.601, 11.490, 12.326, 10.715", "s, s, s, s, s"
train metadata time, 52.860, s
train raw read time per epoch, "14.376, 16.004, 16.711, 17.530, 14.776", "s, s, s, s, s"
train total raw read time, 79.397, s
train raw read rate per epoch, "186.981, 167.955, 160.854, 153.335, 181.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.208, MB/s
train observed time per epoch, "47.524, 50.057, 46.538, 48.619, 49.301", "s, s, s, s, s"
train observed time, 242.038, s
train observed rate per epoch, "58.965, 55.861, 60.269, 57.582, 56.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.886, MB/s
train throughput samples per second per epoch, "0.884, 0.839, 0.902, 0.864, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.565, MB/s
train io stdev, 1.445, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.030, 3.134, 2.720, 2.207, 2.525", "s, s, s, s, s"
eval metadata time, 13.617, s
eval raw read time per epoch, "5.840, 5.352, 5.874, 6.627, 5.577", "s, s, s, s, s"
eval total raw read time, 29.269, s
eval raw read rate per epoch, "130.653, 143.051, 130.653, 115.395, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.871, MB/s
eval observed time per epoch, "22.053, 30.297, 28.853, 43.863, 45.669", "s, s, s, s, s"
eval observed time, 170.733, s
eval observed rate per epoch, "38.181, 27.081, 28.534, 18.318, 17.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.936, MB/s
eval throughput samples per second per epoch, "0.544, 0.396, 0.416, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.224, MB/s
eval io stdev, 6.623, MB/s
