metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.554, 11.947, 12.524, 12.318, 11.866", "s, s, s, s, s"
train metadata time, 57.209, s
train raw read time per epoch, "12.109, 14.692, 15.667, 17.056, 16.297", "s, s, s, s, s"
train total raw read time, 75.822, s
train raw read rate per epoch, "221.974, 182.956, 171.571, 157.596, 164.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.807, MB/s
train observed time per epoch, "47.534, 50.152, 46.462, 48.784, 49.370", "s, s, s, s, s"
train observed time, 242.303, s
train observed rate per epoch, "58.951, 55.751, 60.371, 57.379, 56.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.824, MB/s
train throughput samples per second per epoch, "0.884, 0.837, 0.904, 0.861, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.509, MB/s
train io stdev, 1.518, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.638, 3.275, 3.034, 3.292, 3.794", "s, s, s, s, s"
eval metadata time, 17.032, s
eval raw read time per epoch, "5.745, 5.379, 5.352, 6.616, 5.474", "s, s, s, s, s"
eval total raw read time, 28.566, s
eval raw read rate per epoch, "133.514, 142.097, 143.051, 115.395, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.267, MB/s
eval observed time per epoch, "22.130, 30.385, 29.000, 43.837, 45.779", "s, s, s, s, s"
eval observed time, 171.131, s
eval observed rate per epoch, "38.034, 26.997, 28.379, 18.329, 17.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.852, MB/s
eval throughput samples per second per epoch, "0.542, 0.395, 0.414, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.151, MB/s
eval io stdev, 6.579, MB/s
