metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.583, 11.911, 13.023, 13.468, 13.150", "s, s, s, s, s"
train metadata time, 63.135, s
train raw read time per epoch, "16.016, 18.516, 16.361, 17.832, 18.747", "s, s, s, s, s"
train total raw read time, 87.472, s
train raw read rate per epoch, "167.826, 145.169, 164.296, 150.737, 143.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.283, MB/s
train observed time per epoch, "48.023, 50.201, 46.435, 48.574, 50.275", "s, s, s, s, s"
train observed time, 243.508, s
train observed rate per epoch, "58.326, 55.694, 60.407, 57.638, 55.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.535, MB/s
train throughput samples per second per epoch, "0.875, 0.837, 0.904, 0.865, 0.835", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.863, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.241, MB/s
train io stdev, 1.647, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.768, 3.764, 3.375, 3.019, 4.125", "s, s, s, s, s"
eval metadata time, 18.050, s
eval raw read time per epoch, "4.411, 4.945, 6.118, 6.277, 4.219", "s, s, s, s, s"
eval total raw read time, 25.971, s
eval raw read rate per epoch, "173.568, 154.495, 124.931, 122.070, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.863, MB/s
eval observed time per epoch, "21.920, 30.087, 29.481, 43.805, 45.140", "s, s, s, s, s"
eval observed time, 170.433, s
eval observed rate per epoch, "38.434, 27.283, 27.884, 18.343, 17.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.944, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.407, 0.274, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.231, MB/s
eval io stdev, 6.613, MB/s
