metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.338, 11.621, 13.989, 13.581, 11.773", "s, s, s, s, s"
train metadata time, 63.302, s
train raw read time per epoch, "17.537, 15.357, 15.758, 17.953, 17.622", "s, s, s, s, s"
train total raw read time, 84.227, s
train raw read rate per epoch, "153.275, 175.034, 170.579, 149.724, 152.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.230, MB/s
train observed time per epoch, "47.984, 49.888, 46.512, 48.461, 49.987", "s, s, s, s, s"
train observed time, 242.832, s
train observed rate per epoch, "58.376, 56.058, 60.305, 57.777, 55.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.691, MB/s
train throughput samples per second per epoch, "0.875, 0.842, 0.903, 0.867, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.386, MB/s
train io stdev, 1.487, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.789, 3.776, 4.028, 4.485, 4.531", "s, s, s, s, s"
eval metadata time, 21.608, s
eval raw read time per epoch, "5.059, 4.776, 5.692, 5.492, 4.535", "s, s, s, s, s"
eval total raw read time, 25.554, s
eval raw read rate per epoch, "151.634, 160.217, 134.468, 139.236, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.346, MB/s
eval observed time per epoch, "22.181, 30.534, 28.919, 43.494, 46.036", "s, s, s, s, s"
eval observed time, 171.163, s
eval observed rate per epoch, "37.939, 26.856, 28.465, 18.480, 17.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.831, MB/s
eval throughput samples per second per epoch, "0.541, 0.393, 0.415, 0.276, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.135, MB/s
eval io stdev, 6.548, MB/s
