metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.817, 12.150, 14.173, 12.041, 12.339", "s, s, s, s, s"
train metadata time, 63.519, s
train raw read time per epoch, "16.560, 15.779, 16.030, 14.830, 17.310", "s, s, s, s, s"
train total raw read time, 80.509, s
train raw read rate per epoch, "162.319, 170.352, 167.682, 181.252, 155.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.378, MB/s
train observed time per epoch, "47.973, 50.402, 46.712, 48.754, 49.401", "s, s, s, s, s"
train observed time, 243.242, s
train observed rate per epoch, "58.390, 55.463, 60.035, 57.416, 56.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.587, MB/s
train throughput samples per second per epoch, "0.875, 0.833, 0.899, 0.861, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.290, MB/s
train io stdev, 1.433, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.121, 5.400, 3.990, 5.198, 4.644", "s, s, s, s, s"
eval metadata time, 23.353, s
eval raw read time per epoch, "4.573, 4.825, 4.701, 5.257, 5.228", "s, s, s, s, s"
eval total raw read time, 24.585, s
eval raw read rate per epoch, "167.847, 158.310, 163.078, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.689, MB/s
eval observed time per epoch, "22.597, 30.295, 28.850, 43.854, 45.758", "s, s, s, s, s"
eval observed time, 171.354, s
eval observed rate per epoch, "37.176, 27.083, 28.537, 18.321, 17.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.729, MB/s
eval throughput samples per second per epoch, "0.531, 0.396, 0.416, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 24.051, MB/s
eval io stdev, 6.365, MB/s
