metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.696, 15.913, 17.037, 16.917, 15.698", "s, s, s, s, s"
train metadata time, 81.261, s
train raw read time per epoch, "11.007, 10.700, 10.503, 11.661, 11.407", "s, s, s, s, s"
train total raw read time, 55.279, s
train raw read rate per epoch, "244.208, 251.204, 255.918, 230.516, 235.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.498, MB/s
train observed time per epoch, "47.491, 49.954, 46.528, 48.454, 49.983", "s, s, s, s, s"
train observed time, 242.410, s
train observed rate per epoch, "59.008, 55.981, 60.282, 57.786, 55.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.801, MB/s
train throughput samples per second per epoch, "0.884, 0.841, 0.903, 0.867, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.486, MB/s
train io stdev, 1.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.823, 4.233, 4.203, 3.937, 3.785", "s, s, s, s, s"
eval metadata time, 19.982, s
eval raw read time per epoch, "6.002, 4.710, 5.779, 5.501, 5.917", "s, s, s, s, s"
eval total raw read time, 27.909, s
eval raw read rate per epoch, "127.792, 162.124, 132.561, 139.236, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.662, MB/s
eval observed time per epoch, "22.179, 30.399, 28.770, 43.738, 45.530", "s, s, s, s, s"
eval observed time, 170.616, s
eval observed rate per epoch, "37.941, 26.984, 28.622, 18.373, 17.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.907, MB/s
eval throughput samples per second per epoch, "0.541, 0.395, 0.417, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.202, MB/s
eval io stdev, 6.541, MB/s
