metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.251, 11.037, 13.631, 12.352, 10.398", "s, s, s, s, s"
train metadata time, 58.669, s
train raw read time per epoch, "17.299, 15.572, 15.677, 14.694, 15.760", "s, s, s, s, s"
train total raw read time, 79.002, s
train raw read rate per epoch, "155.386, 172.618, 171.463, 182.930, 170.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.591, MB/s
train observed time per epoch, "48.007, 50.072, 46.584, 48.195, 49.993", "s, s, s, s, s"
train observed time, 242.852, s
train observed rate per epoch, "58.347, 55.844, 60.206, 58.109, 55.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.688, MB/s
train throughput samples per second per epoch, "0.875, 0.839, 0.902, 0.871, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.383, MB/s
train io stdev, 1.510, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.085, 3.767, 3.716, 3.899, 4.138", "s, s, s, s, s"
eval metadata time, 19.605, s
eval raw read time per epoch, "4.798, 5.665, 6.202, 5.933, 4.970", "s, s, s, s, s"
eval total raw read time, 27.569, s
eval raw read rate per epoch, "159.263, 135.421, 123.023, 128.745, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.684, MB/s
eval observed time per epoch, "21.704, 30.577, 29.035, 43.626, 45.752", "s, s, s, s, s"
eval observed time, 170.695, s
eval observed rate per epoch, "38.854, 26.816, 28.342, 18.422, 17.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.992, MB/s
eval throughput samples per second per epoch, "0.553, 0.392, 0.413, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.268, MB/s
eval io stdev, 6.773, MB/s
