metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.914, 11.323, 11.873, 12.376, 10.729", "s, s, s, s, s"
train metadata time, 56.214, s
train raw read time per epoch, "16.829, 14.119, 15.858, 17.276, 14.957", "s, s, s, s, s"
train total raw read time, 79.039, s
train raw read rate per epoch, "159.725, 190.379, 169.507, 155.588, 179.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.983, MB/s
train observed time per epoch, "47.448, 50.537, 46.473, 48.224, 49.928", "s, s, s, s, s"
train observed time, 242.611, s
train observed rate per epoch, "59.063, 55.310, 60.356, 58.072, 56.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.763, MB/s
train throughput samples per second per epoch, "0.885, 0.831, 0.904, 0.871, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.451, MB/s
train io stdev, 1.729, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.056, 2.856, 2.505, 2.378, 2.669", "s, s, s, s, s"
eval metadata time, 13.464, s
eval raw read time per epoch, "4.476, 5.693, 5.376, 6.135, 5.853", "s, s, s, s, s"
eval total raw read time, 27.535, s
eval raw read rate per epoch, "170.707, 134.468, 142.097, 124.931, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.140, MB/s
eval observed time per epoch, "22.049, 30.207, 29.025, 43.756, 45.673", "s, s, s, s, s"
eval observed time, 170.709, s
eval observed rate per epoch, "38.188, 27.167, 28.353, 18.365, 17.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.927, MB/s
eval throughput samples per second per epoch, "0.544, 0.397, 0.413, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.216, MB/s
eval io stdev, 6.608, MB/s
