metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.559, 11.745, 12.721, 11.549, 11.376", "s, s, s, s, s"
train metadata time, 59.949, s
train raw read time per epoch, "13.243, 17.133, 17.519, 14.200, 14.698", "s, s, s, s, s"
train total raw read time, 76.793, s
train raw read rate per epoch, "202.979, 156.887, 153.435, 189.299, 182.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.096, MB/s
train observed time per epoch, "47.878, 50.385, 46.844, 49.017, 49.781", "s, s, s, s, s"
train observed time, 243.905, s
train observed rate per epoch, "58.511, 55.483, 59.857, 57.096, 56.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.426, MB/s
train throughput samples per second per epoch, "0.877, 0.834, 0.897, 0.857, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.862, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.142, MB/s
train io stdev, 1.458, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.537, 3.918, 3.604, 3.772, 4.756", "s, s, s, s, s"
eval metadata time, 19.587, s
eval raw read time per epoch, "5.490, 6.051, 6.108, 5.939, 4.899", "s, s, s, s, s"
eval total raw read time, 28.487, s
eval raw read rate per epoch, "139.236, 126.838, 124.931, 128.745, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.725, MB/s
eval observed time per epoch, "22.402, 30.244, 28.335, 43.509, 45.744", "s, s, s, s, s"
eval observed time, 170.234, s
eval observed rate per epoch, "37.529, 27.132, 29.094, 18.474, 17.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.952, MB/s
eval throughput samples per second per epoch, "0.536, 0.397, 0.424, 0.276, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.244, MB/s
eval io stdev, 6.470, MB/s
